id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
8447,hotel_80802,-1,-1,3,4,4,4,4,4,4,4,good,0.8186295793596859
8448,hotel_80802,2,2,4,4,4,3,3,4,4,3,good,0.8186295793596859
8449,hotel_80802,5,5,1,1,3,2,3,1,1,3,bad,0.15644864341936515
8450,hotel_80802,-1,-1,4,4,4,4,5,4,5,5,good,0.8186295793596859
8451,hotel_80802,1,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
8452,hotel_80802,4,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8453,hotel_80802,2,2,4,5,3,4,4,3,4,4,good,0.8701794616881149
8454,hotel_80802,-1,-1,4,4,4,3,4,5,5,1,good,0.8186295793596859
8455,hotel_80802,3,0,2,3,2,2,5,2,2,5,good,0.6747854424512804
8456,hotel_80802,2,2,4,4,4,4,5,5,5,5,good,0.8186295793596859
8457,hotel_80802,2,2,4,4,4,4,5,5,5,3,good,0.8186295793596859
8458,hotel_80802,1,1,4,3,2,3,4,4,5,4,good,0.6747854424512804
8459,hotel_80802,2,2,5,4,5,4,5,5,4,4,good,0.8186295793596859
8460,hotel_80802,1,1,4,4,4,5,5,5,5,5,good,0.8186295793596859
8461,hotel_80802,3,2,3,4,3,3,4,3,3,4,good,0.8186295793596859
8462,hotel_80802,3,2,5,4,4,5,5,5,5,3,good,0.8186295793596859
8463,hotel_80802,6,1,2,2,1,4,4,3,1,3,bad,0.40145279249165167
8464,hotel_80802,3,2,5,5,4,4,5,5,5,5,good,0.8701794616881149
8465,hotel_80802,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8466,hotel_80802,4,4,4,4,4,3,5,4,4,5,good,0.8186295793596859
8467,hotel_80802,-1,-1,4,5,4,5,5,5,4,3,good,0.8701794616881149
8468,hotel_80802,-1,-1,4,3,3,4,4,4,3,4,good,0.6747854424512804
8469,hotel_80802,-1,-1,4,5,4,4,4,5,5,4,good,0.8701794616881149
8470,hotel_80802,1,1,3,3,4,2,4,4,3,5,good,0.6747854424512804
8471,hotel_80802,4,4,5,4,4,4,5,4,4,4,good,0.8186295793596859
8472,hotel_80802,2,2,4,4,4,3,5,4,4,3,good,0.8186295793596859
8473,hotel_80802,1,0,4,4,4,4,5,4,5,4,good,0.8186295793596859
8474,hotel_81315,1,0,2,3,1,5,1,3,2,2,good,0.6747854424512804
8475,hotel_81315,-1,-1,4,4,4,5,5,4,4,3,good,0.8186295793596859
8476,hotel_81315,-1,-1,4,4,3,5,4,4,3,3,good,0.8186295793596859
8477,hotel_81315,-1,-1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8478,hotel_81315,2,2,4,4,4,4,5,5,5,4,good,0.8186295793596859
8479,hotel_81315,2,1,3,3,4,4,3,3,3,4,good,0.6747854424512804
8480,hotel_81315,-1,-1,4,3,4,4,5,4,4,5,good,0.6747854424512804
8481,hotel_81315,-1,-1,2,2,2,5,1,3,2,2,bad,0.40145279249165167
8482,hotel_81315,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8483,hotel_81315,-1,-1,4,3,4,4,3,4,3,3,good,0.6747854424512804
8484,hotel_81315,-1,-1,4,3,4,5,4,5,4,3,good,0.6747854424512804
8485,hotel_81315,2,2,3,3,3,4,4,3,4,4,good,0.6747854424512804
8486,hotel_81315,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8487,hotel_81315,-1,-1,2,2,3,4,4,2,2,3,bad,0.40145279249165167
8488,hotel_81315,-1,-1,4,3,5,4,5,4,4,4,good,0.6747854424512804
8489,hotel_81315,2,2,2,3,5,5,5,5,5,5,good,0.6747854424512804
8490,hotel_81315,2,2,3,3,4,5,3,5,5,3,good,0.6747854424512804
8491,hotel_81315,2,1,5,5,5,5,4,5,5,4,good,0.8701794616881149
8492,hotel_81315,1,0,2,2,2,3,1,1,1,3,bad,0.40145279249165167
8493,hotel_81315,-1,-1,5,4,5,5,5,5,2,5,good,0.8186295793596859
8494,hotel_81315,-1,-1,4,4,4,4,4,4,4,3,good,0.8186295793596859
8495,hotel_81315,1,1,2,2,4,4,2,3,4,2,bad,0.40145279249165167
8496,hotel_81315,2,2,5,4,5,5,5,5,5,4,good,0.8186295793596859
8497,hotel_81315,-1,-1,4,4,4,4,5,5,4,3,good,0.8186295793596859
8498,hotel_81315,1,1,4,5,5,5,4,5,4,5,good,0.8701794616881149
8499,hotel_81315,-1,-1,5,3,4,5,5,4,5,4,good,0.6747854424512804
8500,hotel_81315,2,1,5,5,5,5,5,4,5,5,good,0.8701794616881149
8501,hotel_81315,1,0,4,4,5,5,5,5,5,5,good,0.8186295793596859
8502,hotel_81315,3,2,3,2,5,4,4,5,4,1,bad,0.40145279249165167
8503,hotel_81315,1,1,5,5,4,5,5,5,5,3,good,0.8701794616881149
8504,hotel_81315,2,2,4,3,4,5,4,1,3,4,good,0.6747854424512804
8505,hotel_81315,1,0,3,3,4,4,4,5,4,1,good,0.6747854424512804
8506,hotel_81315,3,0,3,2,4,3,4,4,2,4,bad,0.40145279249165167
8507,hotel_81315,2,0,3,3,3,4,5,4,4,3,good,0.6747854424512804
8508,hotel_81315,2,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
8509,hotel_81315,1,0,4,4,4,5,4,5,3,5,good,0.8186295793596859
8510,hotel_81315,2,1,2,2,3,4,3,1,3,1,bad,0.40145279249165167
8511,hotel_81315,1,0,5,5,5,5,5,5,5,2,good,0.8701794616881149
8512,hotel_81315,1,0,5,5,5,5,5,4,5,3,good,0.8701794616881149
8513,hotel_81315,8,0,2,2,3,5,3,2,1,1,bad,0.40145279249165167
8514,hotel_81315,19,13,4,4,5,4,4,5,4,4,good,0.8186295793596859
8515,hotel_81315,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
8516,hotel_81315,3,1,5,5,5,5,5,5,3,3,good,0.8701794616881149
8517,hotel_81315,2,2,4,4,5,5,5,5,5,4,good,0.8186295793596859
8518,hotel_81315,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8519,hotel_81315,4,4,4,4,5,5,5,2,4,5,good,0.8186295793596859
8520,hotel_81315,3,2,3,3,5,3,5,4,3,5,good,0.6747854424512804
8521,hotel_81315,2,2,4,4,5,5,4,5,5,3,good,0.8186295793596859
8522,hotel_81315,2,2,5,4,5,3,5,4,4,4,good,0.8186295793596859
8523,hotel_81315,3,1,4,4,4,4,4,3,3,3,good,0.8186295793596859
8524,hotel_81315,8,7,4,4,3,5,3,3,3,3,good,0.8186295793596859
8525,hotel_81315,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
8526,hotel_81315,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
8527,hotel_81315,2,1,4,4,5,4,4,4,4,3,good,0.8186295793596859
8528,hotel_81315,3,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8529,hotel_81315,1,1,4,4,4,4,4,4,4,3,good,0.8186295793596859
8530,hotel_81315,2,2,3,3,5,5,5,5,5,5,good,0.6747854424512804
8531,hotel_81315,3,3,4,4,4,4,4,4,4,3,good,0.8186295793596859
8532,hotel_81315,4,4,4,4,5,5,4,4,5,3,good,0.8186295793596859
8533,hotel_81315,3,3,4,5,4,5,5,3,5,5,good,0.8701794616881149
8534,hotel_81315,8,8,4,5,4,4,4,5,5,5,good,0.8701794616881149
8535,hotel_81315,7,6,4,4,4,4,4,4,4,3,good,0.8186295793596859
8536,hotel_81315,4,2,3,3,3,4,3,3,3,3,good,0.6747854424512804
8537,hotel_81315,1,1,3,2,4,4,3,4,4,2,bad,0.40145279249165167
8538,hotel_81315,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8539,hotel_81315,-1,-1,3,3,3,5,3,4,3,2,good,0.6747854424512804
8540,hotel_81315,1,0,4,3,2,5,3,4,4,1,good,0.6747854424512804
8541,hotel_81315,2,1,4,4,3,5,4,4,4,4,good,0.8186295793596859
8542,hotel_81315,1,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8543,hotel_81315,1,1,4,5,5,5,4,4,4,4,good,0.8701794616881149
8544,hotel_81315,5,4,5,4,5,5,5,5,5,4,good,0.8186295793596859
8545,hotel_81315,3,3,4,5,4,4,5,5,5,3,good,0.8701794616881149
8546,hotel_81315,8,7,5,5,5,5,5,5,5,3,good,0.8701794616881149
8547,hotel_81315,8,7,5,5,5,5,5,5,5,2,good,0.8701794616881149
8548,hotel_81315,16,8,1,1,4,2,4,2,1,1,bad,0.15644864341936515
8549,hotel_81315,8,5,4,3,3,4,3,3,3,4,good,0.6747854424512804
8550,hotel_81315,8,5,4,3,4,5,4,4,4,2,good,0.6747854424512804
8551,hotel_81315,6,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8552,hotel_81315,5,5,4,3,4,4,4,4,4,3,good,0.6747854424512804
8553,hotel_81315,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8554,hotel_81315,7,5,2,3,4,2,2,5,4,3,good,0.6747854424512804
8555,hotel_81315,2,2,4,4,4,5,5,5,5,3,good,0.8186295793596859
8556,hotel_85193,-1,-1,3,3,2,3,2,3,2,5,good,0.6747854424512804
8557,hotel_85193,1,1,4,4,3,4,4,4,3,3,good,0.8186295793596859
8558,hotel_85193,1,1,4,4,4,5,3,3,4,4,good,0.8186295793596859
8559,hotel_85193,2,2,5,4,5,5,5,4,5,5,good,0.8186295793596859
8560,hotel_85193,-1,-1,5,5,5,5,5,4,5,3,good,0.8701794616881149
8561,hotel_85193,-1,-1,4,5,2,4,4,5,5,4,good,0.8701794616881149
8562,hotel_85193,2,1,3,2,3,3,2,4,4,2,bad,0.40145279249165167
8563,hotel_85193,1,1,3,4,3,4,4,4,4,4,good,0.8186295793596859
8564,hotel_85193,1,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8565,hotel_85193,1,0,2,2,2,3,2,3,2,3,bad,0.40145279249165167
8566,hotel_85193,-1,-1,3,4,4,1,5,3,3,3,good,0.8186295793596859
8567,hotel_85193,15,2,1,1,1,1,2,1,1,1,bad,0.15644864341936515
8568,hotel_85193,4,4,5,4,5,4,5,5,4,5,good,0.8186295793596859
8569,hotel_85193,1,0,2,2,2,3,3,4,3,4,bad,0.40145279249165167
8570,hotel_85193,-1,-1,3,3,3,4,4,4,4,2,good,0.6747854424512804
8571,hotel_85193,4,4,4,4,4,5,5,4,4,4,good,0.8186295793596859
8572,hotel_85193,-1,-1,3,4,4,5,3,4,5,3,good,0.8186295793596859
8573,hotel_85193,-1,-1,3,3,2,4,2,3,3,3,good,0.6747854424512804
8574,hotel_85193,2,1,2,2,3,5,3,1,1,3,bad,0.40145279249165167
8575,hotel_85193,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8576,hotel_85193,3,2,2,3,3,3,3,2,1,3,good,0.6747854424512804
8577,hotel_85193,3,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
8578,hotel_85193,3,3,4,4,4,4,4,4,4,4,good,0.8186295793596859
8579,hotel_85193,4,4,4,4,4,4,4,4,4,4,good,0.8186295793596859
8580,hotel_85193,7,3,1,1,3,4,4,3,1,1,bad,0.15644864341936515
8581,hotel_85193,4,3,3,3,4,3,4,4,4,3,good,0.6747854424512804
8582,hotel_85193,7,6,2,2,2,1,2,2,2,2,bad,0.40145279249165167
8583,hotel_81215,-1,-1,4,4,2,4,3,4,3,3,good,0.8186295793596859
8584,hotel_81215,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8585,hotel_81215,-1,-1,4,4,4,5,3,4,5,3,good,0.8186295793596859
8586,hotel_81215,1,1,4,4,4,4,5,3,3,4,good,0.8186295793596859
8587,hotel_81215,2,1,3,3,2,4,4,3,3,4,good,0.6747854424512804
8588,hotel_81215,-1,-1,4,4,4,5,4,5,4,3,good,0.8186295793596859
8589,hotel_81215,2,1,5,5,4,5,5,5,5,5,good,0.8701794616881149
8590,hotel_81215,-1,-1,3,4,4,5,4,3,3,4,good,0.8186295793596859
8591,hotel_81215,-1,-1,3,3,4,5,4,4,3,2,good,0.6747854424512804
8592,hotel_81215,-1,-1,3,2,1,5,3,3,3,2,bad,0.40145279249165167
8593,hotel_81215,4,2,2,1,1,4,3,2,2,4,bad,0.15644864341936515
8594,hotel_81215,-1,-1,4,4,4,4,4,3,2,3,good,0.8186295793596859
8595,hotel_81215,-1,-1,4,4,4,5,4,4,4,4,good,0.8186295793596859
8596,hotel_81215,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
8597,hotel_81215,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
8598,hotel_81215,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8599,hotel_81215,-1,-1,5,5,4,4,5,5,5,4,good,0.8701794616881149
8600,hotel_81215,2,1,2,2,2,5,5,5,2,4,bad,0.40145279249165167
8601,hotel_81215,1,1,3,4,3,5,4,4,4,2,good,0.8186295793596859
8602,hotel_81215,1,1,4,4,3,5,5,5,5,5,good,0.8186295793596859
8603,hotel_81215,1,1,4,5,4,5,4,3,3,4,good,0.8701794616881149
8604,hotel_81215,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8605,hotel_81215,1,1,4,4,4,5,4,4,5,5,good,0.8186295793596859
8606,hotel_81215,1,1,4,5,4,4,4,5,5,4,good,0.8701794616881149
8607,hotel_81215,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8608,hotel_81215,2,2,2,2,1,3,3,3,1,3,bad,0.40145279249165167
8609,hotel_81215,-1,-1,4,5,4,5,4,5,4,4,good,0.8701794616881149
8610,hotel_81215,1,1,3,3,2,2,2,3,3,2,good,0.6747854424512804
8611,hotel_81215,2,1,2,2,3,2,2,2,2,2,bad,0.40145279249165167
8612,hotel_81215,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8613,hotel_81215,4,2,4,4,3,5,4,5,2,3,good,0.8186295793596859
8614,hotel_81215,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8615,hotel_81215,2,2,2,4,4,5,5,5,5,5,good,0.8186295793596859
8616,hotel_81215,1,1,4,5,4,5,4,5,4,4,good,0.8701794616881149
8617,hotel_81215,-1,-1,4,5,5,5,5,5,4,5,good,0.8701794616881149
8618,hotel_81215,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8619,hotel_81215,1,1,4,4,4,5,4,5,4,4,good,0.8186295793596859
8620,hotel_81215,1,1,4,4,4,4,3,4,4,5,good,0.8186295793596859
8621,hotel_81215,1,1,5,4,5,5,5,5,5,4,good,0.8186295793596859
8622,hotel_81215,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
8623,hotel_81215,2,1,4,4,4,5,5,5,5,4,good,0.8186295793596859
8624,hotel_81215,4,4,5,5,4,4,5,5,5,5,good,0.8701794616881149
8625,hotel_81215,9,9,5,5,5,5,5,5,5,4,good,0.8701794616881149
8626,hotel_81215,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8627,hotel_81215,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8628,hotel_81215,3,1,5,4,5,4,5,5,4,4,good,0.8186295793596859
8629,hotel_81215,6,6,5,5,5,5,5,5,5,5,good,0.8701794616881149
8630,hotel_81215,4,4,5,4,5,5,5,3,5,5,good,0.8186295793596859
8631,hotel_81215,7,7,5,5,5,5,5,5,5,4,good,0.8701794616881149
8632,hotel_81215,5,1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8633,hotel_81215,6,5,4,4,4,5,5,2,5,5,good,0.8186295793596859
8634,hotel_81215,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8635,hotel_81215,3,3,4,3,4,5,4,5,5,5,good,0.6747854424512804
8636,hotel_81215,3,3,5,5,5,5,5,5,4,5,good,0.8701794616881149
8637,hotel_81215,15,9,2,2,2,5,2,3,1,3,bad,0.40145279249165167
8638,hotel_81215,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8639,hotel_80771,-1,-1,4,4,4,5,5,5,4,4,good,0.8186295793596859
8640,hotel_80771,-1,-1,5,5,5,5,5,4,4,3,good,0.8701794616881149
8641,hotel_80771,-1,-1,3,4,5,5,5,3,5,3,good,0.8186295793596859
8642,hotel_80771,-1,-1,4,4,4,5,4,3,3,4,good,0.8186295793596859
8643,hotel_80771,-1,-1,4,4,4,5,4,3,3,4,good,0.8186295793596859
8644,hotel_80771,-1,-1,4,5,4,5,5,4,5,5,good,0.8701794616881149
8645,hotel_80771,-1,-1,4,5,4,5,4,3,3,4,good,0.8701794616881149
8646,hotel_80771,-1,-1,1,1,1,2,1,1,1,1,bad,0.15644864341936515
8647,hotel_80771,-1,-1,3,4,3,5,4,4,4,3,good,0.8186295793596859
8648,hotel_80771,1,1,4,4,2,5,2,4,3,1,good,0.8186295793596859
8649,hotel_80771,-1,-1,3,4,3,5,3,3,2,3,good,0.8186295793596859
8650,hotel_80771,3,3,3,4,3,5,4,3,4,2,good,0.8186295793596859
8651,hotel_80771,2,2,1,1,1,3,1,2,3,3,bad,0.15644864341936515
8652,hotel_85046,1,1,2,2,2,3,1,1,2,2,bad,0.40145279249165167
8653,hotel_85046,1,1,2,2,4,4,3,2,3,4,bad,0.40145279249165167
8654,hotel_85046,-1,-1,4,4,4,5,3,3,3,3,good,0.8186295793596859
8655,hotel_85046,-1,-1,2,2,2,4,1,3,1,1,bad,0.40145279249165167
8656,hotel_85046,-1,-1,4,4,4,4,4,3,3,4,good,0.8186295793596859
8657,hotel_85046,-1,-1,1,1,1,3,1,3,3,2,bad,0.15644864341936515
8658,hotel_85046,-1,-1,1,2,3,4,3,1,1,3,bad,0.40145279249165167
8659,hotel_85046,-1,-1,4,4,5,4,4,4,4,4,good,0.8186295793596859
8660,hotel_85046,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8661,hotel_85046,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8662,hotel_85046,1,0,1,1,2,3,2,1,1,1,bad,0.15644864341936515
8663,hotel_85046,3,3,4,5,4,5,3,5,4,4,good,0.8701794616881149
8664,hotel_85046,2,2,4,5,5,4,4,4,4,4,good,0.8701794616881149
8665,hotel_85046,9,7,4,4,5,5,4,5,4,5,good,0.8186295793596859
8666,hotel_85046,7,4,1,1,1,1,2,2,3,1,bad,0.15644864341936515
8667,hotel_85046,7,7,5,5,5,5,5,5,5,5,good,0.8701794616881149
8668,hotel_85046,6,5,4,4,4,5,4,2,3,4,good,0.8186295793596859
8669,hotel_85046,8,7,5,5,4,5,5,5,4,4,good,0.8701794616881149
8670,hotel_85046,3,2,2,2,2,3,3,2,3,3,bad,0.40145279249165167
8671,hotel_85046,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8672,hotel_85046,2,2,1,2,1,4,2,1,1,1,bad,0.40145279249165167
8673,hotel_85046,5,3,3,3,3,3,4,4,3,3,good,0.6747854424512804
8674,hotel_85046,7,4,2,2,5,1,5,1,2,1,bad,0.40145279249165167
8675,hotel_85046,3,3,1,1,1,3,1,3,1,1,bad,0.15644864341936515
8676,hotel_85046,5,4,4,4,4,5,4,5,5,4,good,0.8186295793596859
8677,hotel_85046,5,4,4,3,4,4,4,4,4,4,good,0.6747854424512804
8678,hotel_85046,4,4,4,3,4,3,4,3,3,2,good,0.6747854424512804
8679,hotel_85046,5,5,2,1,1,3,1,2,2,1,bad,0.15644864341936515
8680,hotel_85046,4,1,3,3,3,4,1,4,3,2,good,0.6747854424512804
8681,hotel_81514,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8682,hotel_81514,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8683,hotel_81514,-1,-1,5,4,4,5,5,5,5,4,good,0.8186295793596859
8684,hotel_81514,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8685,hotel_81514,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8686,hotel_81514,-1,-1,4,4,4,5,5,5,5,5,good,0.8186295793596859
8687,hotel_81514,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8688,hotel_81514,1,0,3,2,3,5,3,3,3,4,bad,0.40145279249165167
8689,hotel_81514,1,1,4,3,3,5,4,3,4,3,good,0.6747854424512804
8690,hotel_81514,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8691,hotel_81514,1,1,4,4,4,5,5,5,5,2,good,0.8186295793596859
8692,hotel_81514,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
8693,hotel_81514,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
8694,hotel_81514,-1,-1,5,4,3,5,5,5,5,3,good,0.8186295793596859
8695,hotel_81514,5,2,2,1,2,1,3,2,2,1,bad,0.15644864341936515
8696,hotel_81514,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8697,hotel_81514,3,3,4,4,4,4,3,3,3,3,good,0.8186295793596859
8698,hotel_81514,5,2,1,1,1,2,2,3,2,1,bad,0.15644864341936515
8699,hotel_81514,1,1,4,4,3,5,4,4,4,3,good,0.8186295793596859
8700,hotel_81514,4,3,3,3,4,4,4,3,4,3,good,0.6747854424512804
8701,hotel_81514,6,6,2,3,2,4,2,4,4,4,good,0.6747854424512804
8702,hotel_81514,4,1,1,1,1,4,3,3,3,3,bad,0.15644864341936515
8703,hotel_81514,5,5,4,4,5,5,5,5,5,2,good,0.8186295793596859
8704,hotel_81514,4,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8705,hotel_81514,5,5,4,5,4,5,4,4,4,3,good,0.8701794616881149
8706,hotel_81514,13,9,1,2,2,3,3,2,1,2,bad,0.40145279249165167
8707,hotel_81514,-1,-1,5,5,4,5,4,5,5,5,good,0.8701794616881149
8708,hotel_81450,1,1,4,3,5,5,5,4,4,3,good,0.6747854424512804
8709,hotel_81450,1,1,5,5,5,2,5,5,5,5,good,0.8701794616881149
8710,hotel_81450,1,0,5,5,5,5,4,5,5,5,good,0.8701794616881149
8711,hotel_81450,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
8712,hotel_81450,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8713,hotel_81450,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
8714,hotel_81450,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8715,hotel_81450,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8716,hotel_81450,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8717,hotel_81450,2,1,4,3,5,3,5,5,4,3,good,0.6747854424512804
8718,hotel_81450,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8719,hotel_81450,2,1,5,5,4,5,5,5,5,4,good,0.8701794616881149
8720,hotel_81450,4,3,5,5,5,5,5,5,5,2,good,0.8701794616881149
8721,hotel_81450,3,2,4,4,5,5,4,5,4,4,good,0.8186295793596859
8722,hotel_81450,3,3,5,5,5,4,5,5,5,5,good,0.8701794616881149
8723,hotel_81450,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8724,hotel_81450,1,0,4,4,4,3,5,3,2,3,good,0.8186295793596859
8725,hotel_81450,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8726,hotel_81450,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
8727,hotel_81450,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8728,hotel_81450,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8729,hotel_81450,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8730,hotel_81450,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8731,hotel_81450,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
8732,hotel_81450,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8733,hotel_81450,3,3,5,3,4,5,5,5,5,5,good,0.6747854424512804
8734,hotel_81450,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8735,hotel_81450,2,2,4,3,2,5,5,5,5,5,good,0.6747854424512804
8736,hotel_81450,9,3,2,1,4,1,3,3,3,2,bad,0.15644864341936515
8737,hotel_81450,2,2,5,4,5,4,5,5,5,2,good,0.8186295793596859
8738,hotel_81450,1,1,5,4,5,5,5,5,5,4,good,0.8186295793596859
8739,hotel_81450,4,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
8740,hotel_81450,2,0,5,3,5,5,5,4,5,5,good,0.6747854424512804
8741,hotel_81450,7,1,2,4,5,4,5,2,5,3,good,0.8186295793596859
8742,hotel_81450,3,3,4,4,5,4,5,5,4,4,good,0.8186295793596859
8743,hotel_81450,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8744,hotel_81450,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8745,hotel_81450,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8746,hotel_81450,2,1,5,4,5,3,4,4,4,3,good,0.8186295793596859
8747,hotel_81450,10,8,3,2,4,5,5,4,4,5,bad,0.40145279249165167
8748,hotel_81450,2,2,5,4,5,5,5,4,5,3,good,0.8186295793596859
8749,hotel_81450,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8750,hotel_81450,1,1,5,4,4,5,5,5,5,5,good,0.8186295793596859
8751,hotel_81450,4,2,4,3,5,5,5,4,4,2,good,0.6747854424512804
8752,hotel_81450,8,5,3,3,3,5,4,4,5,3,good,0.6747854424512804
8753,hotel_81450,22,6,2,2,4,3,5,4,5,4,bad,0.40145279249165167
8754,hotel_81450,3,3,5,5,4,3,4,4,5,5,good,0.8701794616881149
8755,hotel_81450,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8756,hotel_81450,2,2,5,3,4,4,5,4,5,5,good,0.6747854424512804
8757,hotel_81450,7,7,5,5,5,5,5,5,5,5,good,0.8701794616881149
8758,hotel_81450,3,2,5,4,5,5,5,5,5,2,good,0.8186295793596859
8759,hotel_81450,6,2,5,5,5,5,4,5,5,4,good,0.8701794616881149
8760,hotel_81450,9,9,5,5,5,5,5,5,5,5,good,0.8701794616881149
8761,hotel_81450,13,1,4,4,5,5,5,4,4,4,good,0.8186295793596859
8762,hotel_81450,5,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
8763,hotel_81450,7,6,5,5,5,4,5,5,5,5,good,0.8701794616881149
8764,hotel_81450,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8765,hotel_81450,7,6,4,4,4,4,4,4,4,4,good,0.8186295793596859
8766,hotel_81450,14,12,5,5,5,5,5,5,5,5,good,0.8701794616881149
8767,hotel_99762,-1,-1,4,4,4,4,5,4,3,4,good,0.8186295793596859
8768,hotel_99762,-1,-1,5,5,5,5,5,5,5,2,good,0.8701794616881149
8769,hotel_99762,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8770,hotel_99762,1,1,5,5,5,3,5,5,5,4,good,0.8701794616881149
8771,hotel_99762,1,1,3,3,4,4,5,3,3,4,good,0.6747854424512804
8772,hotel_99762,1,0,4,3,4,4,5,3,4,5,good,0.6747854424512804
8773,hotel_99762,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
8774,hotel_99762,1,1,5,5,5,5,5,4,4,5,good,0.8701794616881149
8775,hotel_99762,1,1,5,4,5,5,5,5,4,3,good,0.8186295793596859
8776,hotel_99762,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
8777,hotel_99762,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
8778,hotel_99762,1,0,2,1,2,2,3,2,1,2,bad,0.15644864341936515
8779,hotel_99762,1,1,4,4,5,5,5,2,5,5,good,0.8186295793596859
8780,hotel_99762,1,1,4,4,5,3,5,5,5,5,good,0.8186295793596859
8781,hotel_99762,1,0,5,3,4,5,5,5,5,5,good,0.6747854424512804
