id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
6007,hotel_80912,-1,-1,2,1,2,3,2,2,2,1,bad,1.3364313956709672e-05
6008,hotel_80912,1,1,2,4,5,5,5,1,2,3,bad,0.12254074399843629
6009,hotel_80912,-1,-1,5,5,5,3,5,4,4,5,good,0.853851751129402
6010,hotel_80912,-1,-1,5,4,4,4,4,4,4,3,good,0.5592415441040524
6011,hotel_80912,-1,-1,4,4,4,4,4,5,4,4,good,0.7645551262921859
6012,hotel_80912,2,1,2,2,4,3,3,3,3,3,bad,0.010121420458367836
6013,hotel_80912,-1,-1,2,2,3,3,3,2,2,2,bad,0.0006877901293360633
6014,hotel_80912,-1,-1,3,3,4,3,4,3,4,4,bad,0.19126449568117965
6015,hotel_80912,-1,-1,3,3,4,2,3,1,2,3,bad,0.0016901622750808976
6016,hotel_80912,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
6017,hotel_80912,-1,-1,4,4,5,4,5,3,4,5,good,0.7823430578349555
6018,hotel_80912,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
6019,hotel_80912,-1,-1,4,4,4,3,5,4,4,4,good,0.6494948592245094
6020,hotel_80912,1,0,1,1,2,4,3,2,1,1,bad,1.641695929555098e-05
6021,hotel_80912,2,2,3,3,4,4,4,3,1,1,bad,0.004008701763512423
6022,hotel_80912,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
6023,hotel_80912,-1,-1,4,4,5,4,4,4,4,4,good,0.7168868964848526
6024,hotel_80912,5,2,2,2,3,3,3,3,3,1,bad,0.0009718337028551405
6025,hotel_80912,4,3,5,5,5,4,5,4,5,5,good,0.9482548683639002
6026,hotel_80912,4,3,4,4,4,5,5,4,4,3,good,0.8046133578037564
6027,hotel_80912,2,1,3,4,4,4,4,3,3,3,bad,0.2297441011936867
6028,hotel_80912,2,1,4,4,5,4,5,5,5,5,good,0.9569194630665493
6029,hotel_80912,3,2,3,3,3,2,4,1,2,3,bad,0.002004610799200779
6030,hotel_80912,2,2,2,4,5,5,5,4,3,5,good,0.8512951920297629
6031,hotel_80912,-1,-1,3,3,3,4,3,4,3,3,bad,0.051538031978495935
6032,hotel_80912,-1,-1,3,2,5,3,5,5,4,2,bad,0.1984204799935292
6033,hotel_80912,1,1,3,4,3,5,3,4,3,4,bad,0.2287994630116854
6034,hotel_80912,2,1,3,3,2,4,3,4,3,2,bad,0.011234222963722895
6035,hotel_80912,-1,-1,5,4,5,4,5,4,4,5,good,0.8756478582758915
6036,hotel_80912,-1,-1,2,2,2,5,2,2,3,3,bad,0.0015776572262045097
6037,hotel_80912,3,0,5,5,4,5,4,5,5,3,good,0.9129865808360127
6038,hotel_80912,2,2,2,1,1,1,1,2,2,1,bad,1.5711279166552572e-07
6039,hotel_80912,2,2,4,4,4,4,4,3,3,3,bad,0.2297441011936867
6040,hotel_80912,2,2,2,2,2,3,4,4,5,3,bad,0.03603156941684671
6041,hotel_80912,1,1,2,3,2,2,4,3,3,2,bad,0.004069825192021037
6042,hotel_80912,-1,-1,3,3,4,4,4,3,3,2,bad,0.06486383860393563
6043,hotel_80912,-1,-1,2,2,2,3,3,3,3,3,bad,0.0020661634762754177
6044,hotel_80912,1,0,4,5,4,4,5,4,4,5,good,0.8816592422151196
6045,hotel_80912,4,3,4,5,5,4,5,5,5,5,good,0.9705767164024883
6046,hotel_80912,2,1,4,5,3,4,4,5,5,3,good,0.7443654586924475
6047,hotel_94399,1,1,4,3,4,5,4,3,3,4,bad,0.25603139491251736
6048,hotel_94399,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6049,hotel_94399,-1,-1,2,2,2,5,3,3,3,2,bad,0.0032985298918065675
6050,hotel_94399,1,1,2,2,3,4,3,1,1,2,bad,0.00014156661299646878
6051,hotel_94399,1,1,4,5,4,5,5,5,4,4,good,0.9399455642053496
6052,hotel_94399,1,1,4,4,4,4,4,4,4,3,good,0.5592415441040524
6053,hotel_94399,2,2,3,3,3,4,3,1,2,2,bad,0.0014400269689820444
6054,hotel_94399,-1,-1,3,3,2,2,2,4,3,2,bad,0.0014608322210006852
6055,hotel_94399,-1,-1,4,4,4,5,5,5,5,4,good,0.9486368202442697
6056,hotel_94399,-1,-1,3,4,2,4,2,3,3,3,bad,0.010916478256933981
6057,hotel_94399,-1,-1,3,3,2,3,5,5,5,5,bad,0.45144596480952537
6058,hotel_94399,1,1,2,2,2,4,3,2,2,3,bad,0.0010055505976694912
6059,hotel_94399,-1,-1,4,5,4,5,5,4,4,4,good,0.896855087784627
6060,hotel_94399,3,3,4,5,4,5,5,4,3,5,good,0.8582933085583797
6061,hotel_94399,1,1,4,4,4,5,4,4,4,4,good,0.7610278651877262
6062,hotel_94399,3,3,4,4,5,5,5,4,4,3,good,0.8525128125299857
6063,hotel_94399,6,6,4,4,4,5,5,3,3,2,bad,0.32873230417492627
6064,hotel_94399,3,3,5,5,5,5,5,4,4,4,good,0.9242696482688427
6065,hotel_94399,-1,-1,4,4,4,5,4,5,3,5,good,0.7997225704023397
6066,hotel_94399,1,1,4,5,3,5,4,3,3,4,bad,0.35260214942867385
6067,hotel_94399,1,1,1,1,3,4,4,3,1,4,bad,0.0012886840964758672
6068,hotel_94399,3,2,5,5,5,5,4,5,4,5,good,0.9475714331318987
6069,hotel_94399,-1,-1,4,4,4,4,4,5,4,5,good,0.8308428069728002
6070,hotel_94399,-1,-1,4,5,5,5,5,4,5,3,good,0.9376663786659557
6071,hotel_94399,-1,-1,4,4,4,5,2,4,4,4,bad,0.36787116953252474
6072,hotel_94399,-1,-1,3,3,3,4,3,3,3,4,bad,0.03793990562196825
6073,hotel_94399,-1,-1,3,3,3,4,3,4,4,4,bad,0.14365825808695487
6074,hotel_94399,-1,-1,4,4,4,5,4,5,5,5,good,0.9382498097008264
6075,hotel_94399,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
6076,hotel_94399,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6077,hotel_94399,2,2,5,4,4,4,4,3,3,4,bad,0.29779186964988325
6078,hotel_94399,-1,-1,4,5,4,5,5,3,3,5,good,0.7556013224793181
6079,hotel_94399,1,0,2,2,2,3,1,2,1,1,bad,3.7499436089660776e-06
6080,hotel_94399,1,0,2,3,2,5,2,5,3,2,bad,0.015726617329424375
6081,hotel_94399,-1,-1,4,4,3,4,4,3,3,5,bad,0.23910385933883838
6082,hotel_94399,2,2,1,1,1,3,3,1,1,2,bad,2.230445757311905e-06
6083,hotel_94399,3,3,3,3,3,5,3,2,1,1,bad,0.0007838151288228623
6084,hotel_94399,2,2,2,3,3,5,5,1,1,3,bad,0.006759574270179591
6085,hotel_94399,2,2,4,5,3,3,3,4,3,4,bad,0.12237493074248351
6086,hotel_94399,1,1,1,1,3,3,3,1,1,1,bad,8.3968549908775e-06
6087,hotel_94399,-1,-1,5,5,4,5,4,5,4,3,good,0.8568866546923998
6088,hotel_94399,1,1,4,5,4,5,5,5,5,5,good,0.9764628237938611
6089,hotel_94399,-1,-1,4,4,4,4,4,2,3,4,bad,0.18795148242956217
6090,hotel_94399,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6091,hotel_94399,3,2,2,2,3,3,3,1,1,3,bad,0.00015634316729917774
6092,hotel_94399,1,1,4,4,5,4,4,4,4,5,good,0.7929609372122717
6093,hotel_94399,2,2,4,4,4,5,3,3,1,4,bad,0.04463886714329557
6094,hotel_94399,3,1,1,1,1,3,3,1,1,2,bad,2.230445757311905e-06
6095,hotel_94399,1,1,4,5,4,5,4,4,4,4,good,0.8254589000846926
6096,hotel_94399,1,1,2,2,2,4,4,2,2,4,bad,0.0034538938097887772
6097,hotel_94399,-1,-1,3,3,3,4,4,2,2,5,bad,0.037754435834543854
6098,hotel_94399,4,4,4,4,4,5,5,4,4,5,good,0.8985392205469184
6099,hotel_94399,1,1,5,5,5,4,5,3,3,5,good,0.7108388602398938
6100,hotel_94399,4,2,3,3,4,4,3,1,2,3,bad,0.005785322128751935
6101,hotel_94399,4,4,3,3,3,4,4,3,3,4,bad,0.08717915940527976
6102,hotel_94399,1,1,4,4,5,4,5,4,5,5,good,0.9250368385645247
6103,hotel_94399,-1,-1,2,2,3,2,3,1,2,4,bad,0.00038104908267799775
6104,hotel_81237,-1,-1,4,4,4,5,4,3,4,4,good,0.6191282096144103
6105,hotel_81237,3,2,2,3,2,5,5,5,5,2,bad,0.3795337723020519
6106,hotel_81237,3,3,4,4,3,5,5,4,4,2,good,0.5050893810813063
6107,hotel_81237,-1,-1,4,4,5,5,5,5,5,4,good,0.9628584421982127
6108,hotel_81237,2,0,2,2,2,4,2,3,3,1,bad,0.0003184019196420529
6109,hotel_81237,3,0,3,2,3,5,3,4,4,3,bad,0.0630818894270897
6110,hotel_81237,-1,-1,4,4,4,4,4,4,4,3,good,0.5592415441040524
6111,hotel_81237,-1,-1,4,4,4,5,5,4,4,5,good,0.8985392205469184
6112,hotel_81237,-1,-1,5,5,4,4,5,4,5,4,good,0.8961753469055529
6113,hotel_81237,-1,-1,4,3,4,4,5,4,4,4,good,0.6039152603272867
6114,hotel_81237,2,2,4,4,4,5,4,5,4,4,good,0.8514645460873611
6115,hotel_81237,6,6,4,3,4,5,5,5,4,5,good,0.8799258959970253
6116,hotel_81237,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
6117,hotel_81237,7,4,3,3,4,5,5,2,2,1,bad,0.02293488633328955
6118,hotel_81237,3,2,5,5,3,5,5,5,5,5,good,0.9531042322402613
6119,hotel_81237,3,2,2,2,3,4,4,3,4,3,bad,0.04502559781784743
6120,hotel_81237,3,3,4,4,4,5,4,5,3,3,good,0.6499557640839466
6121,hotel_81237,-1,-1,3,3,2,4,2,5,5,5,bad,0.12771366889323643
6122,hotel_81237,4,4,4,4,4,4,4,5,5,2,good,0.6693886256323858
6123,hotel_81237,1,1,4,4,4,5,5,5,4,5,good,0.9409724294746528
6124,hotel_81237,3,1,2,2,2,5,3,4,4,3,bad,0.027075725172411524
6125,hotel_81237,4,4,5,5,5,5,5,5,5,4,good,0.974682751597515
6126,hotel_81237,3,3,2,2,2,5,3,1,3,3,bad,0.0013492496358175066
6127,hotel_81237,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
6128,hotel_81237,3,0,3,2,2,5,3,3,3,3,bad,0.006499496477602396
6129,hotel_81237,5,5,4,4,4,5,4,3,4,4,good,0.6191282096144103
6130,hotel_81237,5,5,4,3,3,5,4,2,3,3,bad,0.060783915972985714
6131,hotel_81237,6,6,3,3,3,4,3,4,3,2,bad,0.02675313177013483
6132,hotel_81237,2,2,3,3,3,5,5,5,5,3,good,0.7452512171991895
6133,hotel_81237,2,2,3,2,1,4,4,4,1,3,bad,0.0006552234485263098
6134,hotel_81237,4,2,4,4,5,5,4,4,4,3,good,0.7586819317955045
6135,hotel_81237,7,7,3,3,3,4,4,4,4,3,bad,0.22224091379123367
6136,hotel_81237,2,2,4,4,4,4,4,4,4,4,good,0.6433665590887683
6137,hotel_81237,1,1,3,2,3,3,5,3,2,3,bad,0.010977669414422575
6138,hotel_81082,-1,-1,1,1,1,4,1,2,1,2,bad,1.1927685950041678e-06
6139,hotel_81082,2,1,3,3,2,3,2,3,3,3,bad,0.0028265925956206805
6140,hotel_81082,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6141,hotel_81082,-1,-1,3,4,4,4,4,2,4,3,bad,0.2611634642248709
6142,hotel_81082,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
6143,hotel_81082,1,1,4,5,5,5,5,5,5,5,good,0.9831170008158527
6144,hotel_81082,2,2,4,3,5,5,5,5,4,2,good,0.7075703518438532
6145,hotel_81082,3,3,5,4,5,5,5,5,5,5,good,0.9751313638215968
6146,hotel_81082,1,1,3,4,3,5,4,4,4,4,good,0.6093936846709365
6147,hotel_81082,2,2,4,5,4,5,4,5,5,3,good,0.9129865808360127
6148,hotel_81082,4,3,5,4,4,5,5,5,5,5,good,0.9654404109932881
6149,hotel_81082,3,3,4,4,4,4,4,5,5,4,good,0.850535525856274
6150,hotel_81082,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6151,hotel_81082,1,1,4,3,3,4,3,3,4,3,bad,0.05680614127500361
6152,hotel_81082,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6153,hotel_81082,3,3,4,4,5,5,4,5,4,3,good,0.8498312253183813
6154,hotel_81082,2,2,4,4,3,5,3,4,3,4,bad,0.2287994630116854
6155,hotel_81082,2,2,4,4,5,5,4,4,4,4,good,0.8171846519500792
6156,hotel_81082,3,3,4,5,4,5,4,4,4,5,good,0.8773503089806813
6157,hotel_81082,3,3,4,4,4,5,4,4,4,3,good,0.6913421205210657
6158,hotel_89054,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
6159,hotel_89054,-1,-1,4,5,5,5,5,4,4,2,good,0.8128199429623836
6160,hotel_89054,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6161,hotel_89054,-1,-1,4,4,4,4,4,3,3,4,bad,0.29779186964988325
6162,hotel_89054,-1,-1,3,3,3,3,2,3,3,3,bad,0.006811242218716651
6163,hotel_89054,1,1,3,3,2,3,2,2,3,2,bad,0.0007820117369581325
6164,hotel_89054,1,1,4,4,4,5,4,3,4,3,good,0.5334320129613753
6165,hotel_89054,1,1,4,5,4,4,5,4,5,4,good,0.8961753469055529
6166,hotel_89054,1,1,3,2,3,5,3,3,1,3,bad,0.002386660752045744
6167,hotel_89054,-1,-1,4,5,5,5,5,5,5,5,good,0.9831170008158527
6168,hotel_89054,-1,-1,2,3,4,4,3,2,2,3,bad,0.015145004487353453
6169,hotel_89054,1,1,1,1,3,5,2,1,1,2,bad,3.058581542303429e-05
6170,hotel_89054,-1,-1,4,4,5,5,3,4,5,3,good,0.6946517656047875
6171,hotel_89054,-1,-1,2,2,4,3,4,2,1,1,bad,0.0003965530337018963
6172,hotel_89054,5,4,3,3,3,4,3,5,4,3,bad,0.1751812119596574
6173,hotel_89054,2,1,4,4,4,5,4,3,4,3,good,0.5334320129613753
6174,hotel_89054,1,1,5,5,5,5,5,5,5,2,good,0.9319629008148825
6175,hotel_89054,4,4,4,5,4,4,5,3,3,4,good,0.5365848351269109
6176,hotel_89054,2,2,4,4,4,4,4,3,4,2,bad,0.24678121981088297
6177,hotel_89054,1,1,4,3,3,2,4,5,4,3,bad,0.13017031852512428
6178,hotel_89054,3,3,4,4,3,5,4,4,4,1,bad,0.1756612763773414
6179,hotel_89054,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
6180,hotel_89054,1,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
6181,hotel_89054,1,1,5,5,5,5,4,5,5,2,good,0.8816615719407019
6182,hotel_89054,4,3,2,2,2,3,2,1,1,3,bad,2.860239046531543e-05
6183,hotel_81511,1,0,1,1,1,4,1,2,2,3,bad,7.762902474173217e-06
6184,hotel_81511,-1,-1,4,5,4,4,4,5,5,2,good,0.7504244712148173
6185,hotel_81511,-1,-1,4,5,4,5,4,2,3,5,bad,0.47856108043030277
6186,hotel_81511,2,2,4,5,4,5,4,5,5,4,good,0.9371787428368638
6187,hotel_81511,3,3,3,3,3,5,3,3,3,3,bad,0.0466780666852622
6188,hotel_81511,4,4,4,5,4,4,4,4,5,5,good,0.8765597203688615
6189,hotel_77804,-1,-1,5,4,5,4,5,5,5,5,good,0.9569194630665493
6190,hotel_77804,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6191,hotel_77804,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
6192,hotel_77804,1,1,5,4,5,3,5,5,5,3,good,0.852301159070452
6193,hotel_77804,-1,-1,4,5,4,3,4,4,4,4,good,0.599479206968407
6194,hotel_77804,2,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6195,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6196,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6197,hotel_77804,-1,-1,5,5,5,5,5,5,4,4,good,0.9564632098991986
6198,hotel_77804,-1,-1,4,4,4,3,5,5,5,5,good,0.8983857450510492
6199,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6200,hotel_77804,2,2,4,3,4,4,4,3,4,1,bad,0.054658776270924636
6201,hotel_77804,1,1,5,5,5,4,5,5,5,4,good,0.9561570923395978
6202,hotel_77804,1,1,5,5,4,3,5,5,4,5,good,0.882246890298679
6203,hotel_77804,2,2,4,3,2,2,4,1,2,1,bad,0.0001612051099422196
6204,hotel_77804,2,2,5,5,5,4,4,5,5,5,good,0.9472062462863209
6205,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6206,hotel_77804,-1,-1,4,3,4,3,5,4,5,4,good,0.5988387917109677
6207,hotel_77804,2,2,4,5,5,5,5,5,5,3,good,0.9643843383202898
6208,hotel_77804,4,0,1,2,2,3,2,1,1,1,bad,5.5547130823896396e-06
6209,hotel_77804,1,1,4,4,4,4,4,4,4,3,good,0.5592415441040524
6210,hotel_77804,1,1,4,4,4,4,4,4,3,4,bad,0.45379183725021177
6211,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6212,hotel_77804,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6213,hotel_77804,2,1,2,3,3,1,3,3,3,2,bad,0.001460159580075282
6214,hotel_77804,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6215,hotel_77804,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6216,hotel_77804,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
6217,hotel_77804,-1,-1,3,3,3,2,4,4,4,3,bad,0.07675579738267535
6218,hotel_77804,1,1,4,4,4,4,4,4,4,4,good,0.6433665590887683
6219,hotel_77804,2,1,2,2,1,1,1,1,1,2,bad,1.7010517383564405e-07
6220,hotel_77804,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
6221,hotel_77804,2,1,4,4,4,3,4,5,5,5,good,0.8278456911081904
6222,hotel_77804,-1,-1,3,3,5,4,4,3,3,3,bad,0.1613967808673633
6223,hotel_77804,2,1,4,4,4,3,5,3,4,5,good,0.5885903394041703
6224,hotel_77804,-1,-1,4,5,5,5,5,2,2,5,good,0.5410055110127072
6225,hotel_77804,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
6226,hotel_77804,1,1,4,5,5,1,5,5,5,5,good,0.7746602858007504
6227,hotel_77804,-1,-1,4,5,5,4,4,5,5,4,good,0.9222508116814407
6228,hotel_77804,1,0,5,5,5,5,5,5,5,4,good,0.974682751597515
6229,hotel_77804,4,1,5,5,5,4,5,5,5,4,good,0.9561570923395978
6230,hotel_77804,3,3,4,4,4,3,4,5,4,4,good,0.6446605941094967
6231,hotel_77804,3,3,5,5,5,5,5,5,5,4,good,0.974682751597515
6232,hotel_77804,3,3,4,4,4,4,5,5,5,3,good,0.8803623416985964
6233,hotel_77804,2,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
6234,hotel_77804,1,1,3,4,5,3,4,3,2,1,bad,0.02210560154451291
6235,hotel_77804,2,2,4,5,4,5,5,5,4,5,good,0.9594710426150143
6236,hotel_77804,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6237,hotel_77804,4,4,5,5,5,5,5,5,5,4,good,0.974682751597515
6238,hotel_77804,6,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
6239,hotel_77804,5,4,4,4,3,5,4,5,5,4,good,0.8311171674611453
6240,hotel_77804,7,7,3,3,4,2,3,5,4,2,bad,0.059981766051500296
6241,hotel_77804,3,3,5,5,5,2,5,4,5,3,good,0.7125838405305929
6242,hotel_77804,2,2,4,5,5,1,5,5,5,5,good,0.7746602858007504
6243,hotel_77804,1,1,4,1,4,4,3,2,4,5,bad,0.012733597168585575
6244,hotel_77804,2,2,5,5,5,5,5,4,5,3,good,0.9376663786659557
6245,hotel_77804,3,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
6246,hotel_77804,1,1,5,5,5,4,5,4,5,5,good,0.9482548683639002
6247,hotel_77804,1,1,5,4,5,3,5,5,4,4,good,0.8240013958401857
6248,hotel_77804,2,2,4,4,4,4,4,5,4,2,good,0.5360451335339869
6249,hotel_77804,6,5,3,3,3,4,4,3,2,4,bad,0.045372268144868166
6250,hotel_77804,3,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
6251,hotel_77804,6,6,5,5,4,4,4,5,4,5,good,0.8794326439012887
6252,hotel_77804,5,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
6253,hotel_77804,3,3,5,5,5,3,5,5,5,5,good,0.9485311257668713
6254,hotel_77804,4,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
6255,hotel_77804,6,4,5,5,5,4,5,5,5,5,good,0.9705767164024883
6256,hotel_77804,2,2,5,4,5,5,5,5,5,5,good,0.9751313638215968
6257,hotel_77804,2,2,4,4,5,4,5,5,5,5,good,0.9569194630665493
6258,hotel_77804,3,2,4,5,4,5,5,5,4,5,good,0.9594710426150143
6259,hotel_77804,5,4,5,5,5,4,5,5,5,5,good,0.9705767164024883
6260,hotel_77804,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
6261,hotel_77804,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
6262,hotel_77804,3,3,5,5,4,5,5,5,5,5,good,0.9764628237938611
6263,hotel_77804,4,4,5,5,5,5,5,3,3,4,good,0.741539134320397
6264,hotel_77804,3,2,3,3,3,3,2,3,2,1,bad,0.0006623467120104864
6265,hotel_77804,6,6,5,5,5,5,5,5,4,5,good,0.9707852302595866
6266,hotel_77804,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6267,hotel_77804,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6268,hotel_77804,-1,-1,5,5,5,5,4,5,4,3,good,0.8936647776299877
6269,hotel_77804,1,1,5,4,5,3,5,3,3,5,bad,0.4804696120159351
6270,hotel_77804,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
6271,hotel_77804,5,5,5,5,5,5,5,5,4,5,good,0.9707852302595866
6272,hotel_77804,8,3,2,2,4,3,4,1,1,2,bad,0.00039088446814972144
6273,hotel_77804,1,1,5,4,5,4,5,5,5,5,good,0.9569194630665493
6274,hotel_77804,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6275,hotel_77804,-1,-1,4,5,5,3,4,3,4,4,good,0.5174647915543384
6276,hotel_77804,4,3,4,5,5,2,4,4,4,4,good,0.5224643138130862
6277,hotel_77804,3,3,4,5,5,3,5,3,4,2,bad,0.41228712930270117
6278,hotel_77804,3,3,5,5,5,4,4,4,5,4,good,0.8682436436544082
6279,hotel_77804,3,3,3,3,3,2,4,4,3,4,bad,0.05162661789103362
6280,hotel_77804,5,3,3,3,4,3,4,3,4,4,bad,0.19126449568117965
6281,hotel_77804,11,6,3,4,4,2,4,3,3,4,bad,0.1098332937455111
6282,hotel_77804,24,18,4,3,4,4,4,4,5,5,good,0.6873180399479928
6283,hotel_77804,12,10,5,5,5,4,5,5,5,4,good,0.9561570923395978
6284,hotel_86984,-1,-1,5,5,4,5,5,5,5,4,good,0.9648232873290508
6285,hotel_86984,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6286,hotel_86984,1,1,4,4,4,5,5,5,5,3,good,0.9285205669946539
6287,hotel_86984,1,1,5,5,5,5,5,5,5,3,good,0.9643843383202898
6288,hotel_86984,1,1,4,5,3,5,4,5,4,2,good,0.5974004955564989
6289,hotel_86984,3,3,5,5,2,5,5,5,5,5,good,0.8936225943838856
6290,hotel_86984,5,4,4,4,3,5,5,4,4,2,good,0.5050893810813063
6291,hotel_86984,3,3,5,5,5,5,5,4,5,4,good,0.9553325712942342
6292,hotel_86984,1,1,5,5,3,5,4,5,4,3,good,0.7457571328896337
6293,hotel_86984,2,2,4,4,3,5,4,4,4,3,good,0.5231939994822526
6294,hotel_86984,4,3,3,2,2,4,2,3,3,1,bad,0.0003184019196420529
6295,hotel_86984,1,1,4,4,4,5,5,5,5,5,good,0.9654404109932881
6296,hotel_86984,1,1,5,5,3,5,4,5,5,3,good,0.8371399652964189
6297,hotel_86984,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6298,hotel_86984,1,1,4,4,5,5,5,1,5,4,good,0.6028941179213727
6299,hotel_86984,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6300,hotel_86984,1,1,4,4,2,5,3,5,5,3,bad,0.3713658618263582
6301,hotel_86984,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6302,hotel_86984,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6303,hotel_86984,4,3,1,1,1,4,3,2,1,3,bad,2.085553933461881e-05
6304,hotel_86984,2,2,4,4,4,5,4,5,5,3,good,0.8760128274780828
6305,hotel_86984,3,3,5,5,5,5,5,4,5,3,good,0.9376663786659557
6306,hotel_86984,3,3,4,3,3,5,4,4,5,3,bad,0.4692020768709747
6307,hotel_86984,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
6308,hotel_86984,3,1,1,1,1,4,2,2,2,1,bad,5.901489600335097e-06
6309,hotel_86984,3,3,4,5,3,5,5,4,5,4,good,0.88186290152277
6310,hotel_86984,3,3,5,5,4,5,5,4,5,2,good,0.8442719265492322
6311,hotel_86984,2,2,4,5,4,5,5,5,5,3,good,0.950717081613854
6312,hotel_86984,14,14,4,4,4,5,3,4,4,4,good,0.5680314260144288
6313,hotel_86984,5,5,4,4,4,5,4,4,4,4,good,0.7610278651877262
6314,hotel_86984,1,1,4,5,3,5,4,5,5,4,good,0.8796396119760838
6315,hotel_86984,3,3,3,3,3,3,3,3,3,3,bad,0.015259710439652685
6316,hotel_86984,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
6317,hotel_86984,1,1,4,4,3,5,4,4,4,3,good,0.5231939994822526
6318,hotel_86984,2,2,5,5,4,5,5,4,4,4,good,0.896855087784627
6319,hotel_86984,5,5,5,5,3,5,5,5,5,3,good,0.9043118915905038
6320,hotel_86984,7,7,4,4,3,5,5,5,5,3,good,0.8642003593836248
6321,hotel_86984,3,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
6322,hotel_86984,2,2,5,5,4,5,4,5,4,3,good,0.8568866546923998
6323,hotel_86984,1,1,5,5,3,5,5,5,5,5,good,0.9531042322402613
6324,hotel_86984,2,2,5,4,3,5,4,5,3,3,bad,0.4763392022059002
6325,hotel_86984,3,3,2,2,2,5,2,4,3,1,bad,0.0011002826289417955
6326,hotel_86984,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
6327,hotel_86984,8,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
6328,hotel_86984,5,5,4,4,4,5,3,4,4,2,bad,0.31874129515728167
6329,hotel_86984,3,3,3,4,3,5,4,4,5,4,good,0.7321884644824719
6330,hotel_86984,17,17,5,4,4,5,5,5,5,3,good,0.9285205669946539
6331,hotel_86984,32,30,5,5,4,5,5,5,5,3,good,0.950717081613854
6332,hotel_86984,8,5,4,5,5,5,5,5,5,5,good,0.9831170008158527
6333,hotel_86984,6,6,5,5,3,5,5,4,5,4,good,0.88186290152277
6334,hotel_86984,6,6,5,4,3,5,4,3,3,3,bad,0.20505437095383872
6335,hotel_86984,13,13,5,5,5,5,5,5,5,5,good,0.9831170008158527
6336,hotel_86984,9,9,5,5,4,5,5,5,5,3,good,0.950717081613854
6337,hotel_86984,10,7,4,4,3,5,4,5,4,5,good,0.809439199235891
6338,hotel_86984,10,9,3,4,3,5,3,5,4,3,bad,0.44921440626605447
