"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
8825,"hotel_84064",-1,-1,5,5,4,5,5,4,4,5,"good","0.703703703703704"
8826,"hotel_84064",1,1,5,4,4,4,5,4,5,5,"good","0.735294117647059"
8827,"hotel_84064",-1,-1,5,5,4,5,5,5,5,3,"good","0.765704584040747"
8828,"hotel_84064",1,1,4,5,5,5,5,5,5,1,"good","0.740359042553192"
8829,"hotel_84064",-1,-1,5,5,5,4,5,5,5,5,"good","0.759170653907496"
8830,"hotel_84064",2,2,5,5,5,4,5,5,5,5,"good","0.745331069609508"
8831,"hotel_84064",-1,-1,3,2,2,3,1,2,2,3,"bad","0"
8832,"hotel_84064",1,1,5,5,5,5,5,5,5,5,"good","0.778145695364238"
8833,"hotel_84064",-1,-1,5,5,4,4,5,5,5,5,"good","0.782608695652174"
8834,"hotel_84064",-1,-1,5,5,5,5,5,5,5,5,"good","0.759863945578231"
8835,"hotel_84064",-1,-1,4,4,4,4,3,3,4,4,"bad","0"
8836,"hotel_84064",-1,-1,4,4,4,5,3,4,4,5,"good","0.642857142857143"
8837,"hotel_84064",2,2,4,3,3,4,3,4,3,4,"bad","0.285714285714286"
8838,"hotel_84064",-1,-1,5,5,5,3,5,4,4,5,"bad","0.333333333333333"
8839,"hotel_84064",-1,-1,4,4,5,4,5,3,5,3,"good","0.8"
8840,"hotel_84064",-1,-1,4,4,4,4,3,4,4,2,"good","0.545454545454545"
8841,"hotel_84064",-1,-1,3,4,4,5,3,3,2,4,"bad","0"
8842,"hotel_84064",1,1,5,5,4,3,4,4,4,3,"good","0.888888888888889"
8843,"hotel_84064",-1,-1,5,4,5,5,5,4,4,5,"good","0.578125"
8844,"hotel_84064",1,1,4,4,4,3,4,5,4,3,"good","0.6"
8845,"hotel_84064",-1,-1,5,5,5,5,5,5,5,5,"good","0.764667747163695"
8846,"hotel_84064",-1,-1,5,5,5,3,5,5,5,5,"good","0.722222222222222"
8847,"hotel_84064",-1,-1,4,4,4,5,4,5,5,3,"good","0.695238095238095"
8848,"hotel_84064",2,2,4,3,5,3,3,3,2,2,"good","1"
8849,"hotel_84064",1,1,5,5,5,5,5,5,5,3,"good","0.75332005312085"
8850,"hotel_84064",-1,-1,5,5,5,4,4,4,5,5,"good","1"
8851,"hotel_84064",-1,-1,4,4,5,5,5,5,5,4,"good","0.691358024691358"
8852,"hotel_84064",-1,-1,5,3,4,3,5,5,5,5,"good","0.571428571428571"
8853,"hotel_84064",-1,-1,5,5,5,4,5,4,5,4,"good","0.748201438848921"
8854,"hotel_84064",-1,-1,4,4,4,4,5,4,4,4,"good","0.616279069767442"
8855,"hotel_84064",-1,-1,4,4,4,4,4,5,4,3,"good","0.793103448275862"
8856,"hotel_84064",1,1,5,5,5,5,5,5,5,5,"good","0.767659279778393"
8857,"hotel_84064",-1,-1,4,3,4,4,4,4,4,4,"bad","0.461538461538462"
8858,"hotel_84064",-1,-1,5,5,5,5,5,5,5,4,"good","0.76281163434903"
8859,"hotel_84064",1,1,5,5,4,5,5,5,5,3,"good","0.727272727272727"
8860,"hotel_84064",-1,-1,4,4,4,5,5,4,5,5,"good","0.804347826086957"
8861,"hotel_84064",-1,-1,3,3,4,3,3,3,4,3,"bad","0"
8862,"hotel_84064",7,2,1,1,1,3,1,1,1,3,"bad","0.04"
8863,"hotel_84064",1,1,5,5,4,4,4,3,4,4,"good","0.714285714285714"
8864,"hotel_84064",2,0,5,5,5,5,5,5,5,4,"good","0.768723193665457"
8865,"hotel_84064",-1,-1,4,4,4,5,4,4,4,4,"good","0.662420382165605"
8866,"hotel_84064",-1,-1,5,5,5,5,5,5,5,5,"good","0.742998352553542"
8867,"hotel_84064",1,1,4,4,4,4,4,5,5,3,"good","0.8125"
8868,"hotel_84064",1,0,5,5,5,4,5,5,5,5,"good","0.783645655877342"
8869,"hotel_84064",3,2,3,4,3,5,2,3,3,4,"good","0.5"
8870,"hotel_84064",1,1,5,4,5,4,5,5,5,5,"good","0.748936170212766"
8871,"hotel_84064",8,7,4,5,5,4,4,5,4,3,"good","1"
8872,"hotel_84064",4,4,4,4,4,4,5,5,4,4,"good","0.642857142857143"
8873,"hotel_84064",4,4,5,5,5,4,5,5,5,5,"good","0.747404844290657"
8874,"hotel_84064",2,1,4,4,4,3,5,4,4,4,"good","0.583333333333333"
8875,"hotel_84064",4,4,4,5,4,5,4,4,2,4,"good","1"
8876,"hotel_84064",1,1,5,5,5,4,5,5,5,5,"good","0.772954924874791"
8877,"hotel_84064",1,1,5,5,5,5,5,5,5,5,"good","0.758877240446398"
8878,"hotel_84064",2,1,3,3,3,5,4,2,3,1,"bad","0.2"
8879,"hotel_84064",1,1,5,5,5,5,5,5,5,5,"good","0.767666321957945"
8880,"hotel_84064",4,3,4,4,3,3,5,2,3,3,"bad","0"
8881,"hotel_84064",1,1,4,4,4,4,3,2,3,2,"bad","0"
8882,"hotel_84064",3,3,5,5,5,5,5,5,5,5,"good","0.756440281030445"
8883,"hotel_84064",6,5,5,5,5,5,5,5,3,5,"good","0.666666666666667"
8884,"hotel_84064",3,2,4,5,4,4,5,5,5,5,"good","0.72972972972973"
8885,"hotel_84064",1,1,5,5,5,5,5,5,5,4,"good","0.751275944198707"
8886,"hotel_84064",3,3,5,5,5,5,5,5,5,5,"good","0.742414025623736"
8887,"hotel_84064",4,4,5,5,4,5,5,5,5,3,"good","0.769961977186312"
8888,"hotel_84064",2,2,5,5,5,5,5,5,5,5,"good","0.771399798590131"
8889,"hotel_84064",2,2,5,5,5,3,5,4,4,2,"good","0.545454545454545"
8890,"hotel_84064",3,3,5,5,5,4,5,5,5,5,"good","0.770358306188925"
8891,"hotel_84064",4,4,5,5,5,5,5,5,5,5,"good","0.758080639786738"
8892,"hotel_84064",3,3,5,5,5,4,4,5,4,4,"good","1"
8893,"hotel_84064",2,2,4,5,4,3,4,4,3,4,"good","1"
8894,"hotel_84064",3,3,4,5,4,4,5,5,5,1,"good","0.765217391304348"
8895,"hotel_84064",2,2,5,5,5,4,5,5,5,5,"good","0.773311897106109"
8896,"hotel_84064",2,2,4,5,3,4,3,5,4,4,"good","1"
8897,"hotel_84064",7,7,5,5,4,4,4,4,4,4,"good","0.622222222222222"
8898,"hotel_84064",4,4,5,4,5,4,5,5,5,4,"good","0.665158371040724"
8899,"hotel_84064",5,5,5,4,5,4,5,5,5,4,"good","0.709821428571429"
8900,"hotel_84064",5,5,5,4,5,4,5,5,5,3,"good","0.666666666666667"
8901,"hotel_84064",3,3,4,5,4,5,5,5,5,5,"good","0.734290843806104"
8902,"hotel_84064",-1,-1,5,5,5,5,5,5,5,5,"good","0.758553274682307"
8903,"hotel_84064",2,2,5,5,5,4,5,5,5,4,"good","0.760399334442596"
8904,"hotel_84064",-1,-1,5,5,5,4,4,4,4,5,"good","0.642857142857143"
8905,"hotel_84064",1,1,4,3,4,3,4,4,3,3,"bad","0.4"
8906,"hotel_84064",15,15,5,5,5,4,4,5,5,4,"good","0.590909090909091"
8907,"hotel_84064",3,3,4,4,5,5,5,5,4,4,"good","0.641791044776119"
8908,"hotel_84064",9,9,4,5,4,5,5,3,4,3,"good","1"
8909,"hotel_84064",3,3,5,5,5,5,5,5,5,5,"good","0.75768967874231"
8910,"hotel_84064",6,6,4,4,5,4,4,4,2,4,"bad","0"
8911,"hotel_84064",5,5,4,4,4,5,4,5,3,4,"bad","0.2"
8912,"hotel_84064",4,4,4,4,4,4,5,5,5,3,"good","0.732758620689655"
8913,"hotel_84064",5,4,5,3,5,5,5,4,4,5,"good","0.555555555555556"
8914,"hotel_84064",8,8,4,3,4,3,3,3,3,4,"good","0.5"
8915,"hotel_84064",5,5,4,4,4,5,5,5,5,4,"good","0.726950354609929"
8916,"hotel_84064",4,4,3,3,4,4,4,3,3,4,"bad","0.277777777777778"
8917,"hotel_84064",4,0,2,2,3,4,3,2,3,2,"bad","0"
8918,"hotel_84064",2,0,3,5,3,4,2,5,4,2,"bad","0"
8919,"hotel_84064",1,1,5,5,5,5,5,4,4,5,"good","0.697674418604651"
8920,"hotel_84064",3,3,4,4,5,4,5,3,4,3,"good","0.529411764705882"
8921,"hotel_84064",-1,-1,3,3,3,2,2,1,3,3,"bad","0"
8922,"hotel_84064",1,0,4,4,4,4,4,4,4,2,"good","0.62589928057554"
8923,"hotel_84064",1,0,4,4,4,4,4,5,4,5,"good","0.615384615384615"
8924,"hotel_84064",2,1,5,5,5,5,5,5,5,4,"good","0.766846361185984"
8925,"hotel_84064",1,1,5,5,5,5,5,5,5,4,"good","0.761748274728886"
8926,"hotel_84064",2,1,5,4,5,5,5,5,5,5,"good","0.706521739130435"
8927,"hotel_81170",-1,-1,5,5,5,5,5,5,5,5,"good","0.76831750339213"
8928,"hotel_81170",-1,-1,4,3,3,4,3,4,4,4,"bad","0.454545454545455"
8929,"hotel_81170",-1,-1,5,5,5,4,5,5,5,4,"good","0.770053475935829"
8930,"hotel_81170",-1,-1,4,4,4,5,5,4,5,3,"good","0.573770491803279"
8931,"hotel_81170",1,1,5,5,5,5,5,5,5,4,"good","0.754588715159755"
8932,"hotel_81170",-1,-1,4,4,5,4,5,3,3,3,"good","0.5"
8933,"hotel_81170",-1,-1,3,3,5,5,5,5,5,5,"good","0.51219512195122"
8934,"hotel_81170",1,0,2,2,2,2,2,3,2,2,"bad","0.142857142857143"
8935,"hotel_81170",-1,-1,4,3,3,5,5,4,4,2,"good","0.6"
8936,"hotel_81170",2,2,2,4,3,2,3,1,4,2,"bad","0"
8937,"hotel_81170",1,1,5,5,5,5,5,5,5,5,"good","0.771325459317585"
8938,"hotel_81170",2,0,1,1,1,1,1,2,3,4,"bad","0"
8939,"hotel_81170",2,2,4,5,5,5,5,5,5,4,"good","0.75708785439272"
8940,"hotel_81170",1,1,5,5,4,5,4,5,5,3,"good","0.728571428571429"
8941,"hotel_81170",2,2,3,2,3,4,3,3,2,2,"bad","0"
8942,"hotel_81170",3,3,5,5,5,5,5,5,5,5,"good","0.771836599136499"
8943,"hotel_81170",8,1,1,1,1,4,1,3,1,1,"bad","0.1"
8944,"hotel_81170",4,3,2,4,3,4,3,3,3,3,"good","0.785714285714286"
8945,"hotel_81170",6,6,4,4,4,5,4,4,4,5,"good","0.630434782608696"
8946,"hotel_81170",-1,-1,2,2,2,5,1,2,2,3,"bad","0"
8947,"hotel_77270",1,1,4,4,3,5,4,5,4,4,"good","0.717948717948718"
8948,"hotel_77270",1,1,4,5,4,5,4,5,5,4,"good","0.756613756613757"
8949,"hotel_77270",-1,-1,4,4,4,5,5,5,4,5,"good","0.662162162162162"
8950,"hotel_77270",1,1,4,4,4,5,4,4,4,4,"good","0.594936708860759"
8951,"hotel_77270",1,1,5,5,4,5,4,5,4,5,"good","0.584"
8952,"hotel_77270",2,2,5,5,3,4,4,4,4,5,"good","0.666666666666667"
8953,"hotel_77270",-1,-1,4,5,3,5,4,5,4,5,"good","0.8125"
8954,"hotel_77270",1,1,4,4,4,5,5,4,4,5,"good","0.563829787234043"
8955,"hotel_77270",-1,-1,4,4,4,5,4,4,4,3,"good","0.641975308641975"
8956,"hotel_77270",-1,-1,3,3,3,4,3,4,3,4,"bad","0.333333333333333"
8957,"hotel_77270",-1,-1,4,5,3,4,5,3,3,5,"good","1"
8958,"hotel_77270",-1,-1,5,5,4,5,4,5,4,4,"good","0.689320388349515"
8959,"hotel_77270",4,4,4,5,4,5,4,4,4,4,"good","0.650602409638554"
8960,"hotel_77270",3,3,4,4,3,4,3,5,3,3,"good","0.666666666666667"
8961,"hotel_77270",3,3,4,5,4,5,4,4,4,4,"good","0.744186046511628"
8962,"hotel_77270",3,3,4,4,3,5,4,5,4,5,"good","0.733333333333333"
8963,"hotel_77270",2,2,4,4,4,5,4,4,4,4,"good","0.676691729323308"
8964,"hotel_77270",1,1,3,3,3,5,3,4,4,3,"bad","0.285714285714286"
8965,"hotel_77270",1,1,5,5,4,5,5,5,5,4,"good","0.771428571428571"
8966,"hotel_77270",-1,-1,4,5,4,5,4,4,4,5,"good","0.674698795180723"
8967,"hotel_77270",-1,-1,3,3,3,5,3,3,3,3,"bad","0.4"
8968,"hotel_77270",1,1,4,4,2,5,2,5,5,4,"bad","0"
8969,"hotel_77270",1,1,5,5,4,5,5,3,4,4,"bad","0.333333333333333"
8970,"hotel_77270",-1,-1,3,3,3,5,2,5,3,3,"bad","0"
8971,"hotel_77270",2,2,3,4,3,5,3,3,2,3,"good","1"
8972,"hotel_77270",1,1,3,3,3,3,4,4,4,4,"good","0.571428571428571"
8973,"hotel_77270",3,3,5,5,5,5,5,4,5,5,"good","0.764940239043825"
8974,"hotel_77270",10,10,3,4,3,4,3,4,3,4,"good","0.6"
8975,"hotel_77270",1,1,1,1,1,5,1,2,2,2,"bad","0"
8976,"hotel_77270",4,4,3,4,4,4,4,2,4,5,"good","0.6"
8977,"hotel_77270",1,1,5,5,5,5,5,5,5,5,"good","0.751340482573727"
8978,"hotel_77270",-1,-1,4,4,5,5,5,4,5,5,"good","0.822916666666667"
8979,"hotel_77270",1,1,5,5,4,5,4,5,5,5,"good","0.796019900497512"
8980,"hotel_77270",-1,-1,5,5,5,5,5,5,5,5,"good","0.768016472203157"
8981,"hotel_77270",-1,-1,5,5,5,5,5,5,5,3,"good","0.755095222185099"
8982,"hotel_77270",-1,-1,4,3,4,5,5,4,5,4,"bad","0.454545454545455"
8983,"hotel_77270",1,1,4,4,4,5,5,4,4,5,"good","0.65"
8984,"hotel_77270",2,2,4,4,3,5,3,5,5,3,"good","0.857142857142857"
8985,"hotel_77270",1,1,5,4,3,5,4,5,5,3,"good","0.928571428571429"
8986,"hotel_77270",2,2,5,5,4,5,3,4,3,4,"good","0.5"
8987,"hotel_77270",1,1,2,2,3,5,3,3,3,4,"bad","0"
8988,"hotel_77270",-1,-1,4,4,4,4,3,4,3,3,"bad","0.375"
8989,"hotel_77270",-1,-1,4,4,4,5,4,3,3,4,"good","0.705882352941177"
8990,"hotel_77270",1,1,5,5,5,5,5,5,5,4,"good","0.775084175084175"
8991,"hotel_77270",2,2,5,5,4,5,4,5,4,3,"good","0.635416666666667"
8992,"hotel_77270",1,1,4,4,4,5,4,3,4,3,"good","0.65625"
8993,"hotel_77270",1,1,4,4,4,5,4,4,5,4,"good","0.565217391304348"
8994,"hotel_77270",2,2,4,4,4,5,4,5,5,5,"good","0.714285714285714"
8995,"hotel_77270",-1,-1,5,5,3,5,4,4,3,4,"good","1"
8996,"hotel_77270",-1,-1,3,4,3,5,3,4,3,4,"good","0.529411764705882"
8997,"hotel_77270",2,2,4,5,5,5,4,4,4,5,"good","0.851851851851852"
8998,"hotel_77270",2,2,5,5,3,5,5,5,5,4,"good","0.72"
8999,"hotel_77270",2,2,4,4,4,5,4,5,4,4,"good","0.642857142857143"
9000,"hotel_77270",1,1,5,5,4,5,5,5,5,5,"good","0.740213523131673"
9001,"hotel_77270",1,1,4,5,4,5,4,4,4,3,"good","0.662650602409639"
9002,"hotel_77270",1,1,4,4,4,4,3,2,3,4,"bad","0"
9003,"hotel_77270",1,1,4,5,3,5,4,3,3,5,"bad","0.333333333333333"
9004,"hotel_77270",2,2,5,5,5,5,5,4,5,3,"good","0.773333333333333"
9005,"hotel_77270",1,1,4,5,5,5,4,4,4,3,"good","0.53125"
9006,"hotel_77270",2,2,4,4,4,5,4,4,4,4,"good","0.60377358490566"
9007,"hotel_77270",2,2,4,3,2,5,3,4,3,4,"good","0.571428571428571"
9008,"hotel_77270",-1,-1,4,4,4,4,5,3,3,2,"good","0.7"
9009,"hotel_77270",8,8,4,4,4,5,3,5,5,4,"good","0.777777777777778"
9010,"hotel_77270",-1,-1,4,5,4,5,4,4,5,4,"good","0.818181818181818"
9011,"hotel_77270",2,2,4,5,3,5,5,5,4,4,"good","0.666666666666667"
9012,"hotel_77270",2,2,4,4,4,5,4,4,4,4,"good","0.630573248407643"
9013,"hotel_77270",4,4,4,5,5,5,5,4,4,5,"good","0.761363636363636"
9014,"hotel_77270",6,5,2,4,1,5,2,3,3,2,"bad","0"
9015,"hotel_77270",7,7,3,3,2,4,3,4,3,4,"bad","0.333333333333333"
9016,"hotel_77270",2,2,5,5,5,5,5,5,5,5,"good","0.765765765765766"
9017,"hotel_77270",5,5,2,4,2,4,4,3,3,4,"bad","0"
9018,"hotel_77270",6,6,4,4,3,5,4,5,5,3,"good","0.85"
9019,"hotel_77270",7,3,1,1,1,4,2,3,1,1,"bad","0"
9020,"hotel_77270",5,5,4,5,5,5,5,5,5,4,"good","0.753344768439108"
9021,"hotel_77270",9,9,5,5,4,5,4,4,4,3,"good","0.658227848101266"
9022,"hotel_77270",6,6,5,5,5,5,5,5,4,4,"good","0.726618705035971"
9023,"hotel_77270",5,5,4,3,2,5,4,3,3,5,"bad","0"
9024,"hotel_77270",11,11,5,5,5,4,5,4,5,4,"good","0.818181818181818"
9025,"hotel_77270",12,12,4,5,4,5,4,5,5,3,"good","0.780373831775701"
9026,"hotel_77270",4,4,5,5,5,5,5,5,5,5,"good","0.749179251477347"
9027,"hotel_77270",8,8,5,5,4,5,5,5,5,3,"good","0.771480804387569"
9028,"hotel_77270",3,3,4,4,3,4,3,4,4,4,"good","0.666666666666667"
9029,"hotel_77270",5,5,4,5,4,5,3,3,3,4,"good","0.5"
9030,"hotel_77270",10,7,5,5,4,5,4,5,5,4,"good","0.746411483253589"
9031,"hotel_77270",7,5,4,5,4,4,4,4,4,2,"good","0.627450980392157"
9032,"hotel_77270",1,1,4,4,5,5,5,5,5,5,"good","0.708928571428571"
9033,"hotel_77270",2,2,3,3,3,5,4,3,3,2,"good","0.5"
9034,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.772207267833109"
9035,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.746671218846022"
9036,"hotel_100507",-1,-1,4,3,4,5,4,5,5,4,"good","0.818181818181818"
9037,"hotel_100507",1,1,5,5,5,5,5,5,5,5,"good","0.764318630678078"
9038,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.764299802761341"
9039,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.774426229508197"
9040,"hotel_100507",1,1,5,4,5,4,5,5,5,4,"good","0.727272727272727"
9041,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.757362784471218"
9042,"hotel_100507",-1,-1,5,4,5,5,5,5,5,4,"good","0.714285714285714"
9043,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.762865792129163"
9044,"hotel_100507",1,1,4,3,4,5,5,4,4,3,"good","0.555555555555556"
9045,"hotel_100507",1,1,5,5,5,5,5,5,5,5,"good","0.76868923902112"
9046,"hotel_100507",-1,-1,5,4,5,5,5,5,5,4,"good","0.719101123595506"
9047,"hotel_100507",-1,-1,5,5,5,4,5,5,4,3,"good","0.625"
9048,"hotel_100507",1,1,5,5,5,5,4,5,5,4,"good","0.742424242424242"
9049,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.771124417831005"
9050,"hotel_100507",1,1,3,2,2,2,4,3,2,3,"bad","0"
9051,"hotel_100507",-1,-1,5,5,5,5,5,5,5,4,"good","0.757233122713668"
9052,"hotel_100507",-1,-1,5,3,5,5,5,5,5,5,"good","0.679245283018868"
9053,"hotel_100507",-1,-1,4,4,5,5,5,5,5,5,"good","0.697297297297297"
9054,"hotel_100507",-1,-1,5,5,5,5,5,5,5,5,"good","0.765625"
9055,"hotel_100507",-1,-1,4,4,5,4,5,5,4,3,"good","0.555555555555556"
9056,"hotel_100507",1,1,4,4,4,5,5,5,4,4,"good","0.716666666666667"
9057,"hotel_100507",2,2,4,4,4,5,5,4,4,5,"good","0.547619047619048"
9058,"hotel_100507",5,2,3,2,3,5,4,4,5,4,"bad","0"
9059,"hotel_100507",4,4,4,4,4,5,5,5,5,5,"good","0.723320158102767"
9060,"hotel_100507",1,1,4,4,4,5,5,4,5,4,"good","0.638297872340426"
9061,"hotel_100507",3,3,5,4,4,5,5,5,5,5,"good","0.70242214532872"
9062,"hotel_100507",2,1,3,3,2,5,4,5,4,1,"good","0.666666666666667"
9063,"hotel_100507",2,1,3,3,4,4,4,3,3,3,"bad","0.315789473684211"
9064,"hotel_100507",6,6,5,5,5,5,5,5,5,5,"good","0.770974289580514"
9065,"hotel_100507",11,9,3,3,3,4,3,5,4,2,"bad","0"
9066,"hotel_100507",5,2,4,4,4,4,5,4,4,4,"good","0.636363636363636"
9067,"hotel_100507",5,5,5,4,5,5,5,5,4,4,"good","0.636363636363636"
9068,"hotel_100507",11,4,3,3,3,5,5,4,3,5,"bad","0"
9069,"hotel_100507",12,11,4,4,5,5,4,3,4,4,"bad","0.25"
9070,"hotel_100507",6,6,4,4,5,5,4,4,4,5,"good","0.631578947368421"
9071,"hotel_100507",8,8,5,4,5,5,4,4,5,5,"good","0.75"
9072,"hotel_100507",6,6,5,5,5,5,5,5,5,5,"good","0.770519262981575"
9073,"hotel_100507",3,2,5,4,5,5,5,5,5,4,"good","0.725925925925926"
9074,"hotel_100507",2,2,5,5,5,5,5,5,5,5,"good","0.757065948855989"
9075,"hotel_98675",-1,-1,1,1,1,1,1,1,1,1,"bad","0.0333333333333333"
9076,"hotel_98675",-1,-1,5,5,4,4,5,3,3,4,"good","1"
9077,"hotel_98675",1,1,3,3,2,4,3,4,4,5,"good","0.571428571428571"
9078,"hotel_98675",-1,-1,4,4,3,4,4,5,4,4,"good","0.8"
9079,"hotel_98675",-1,-1,3,3,2,3,2,5,3,4,"bad","0"
9080,"hotel_98675",-1,-1,5,5,5,5,5,5,5,5,"good","0.768446106766406"
9081,"hotel_98675",-1,-1,3,3,1,3,2,4,3,4,"bad","0"
9082,"hotel_98675",-1,-1,5,5,5,5,5,5,5,5,"good","0.759454855195911"
9083,"hotel_98675",2,2,5,5,5,5,5,5,5,5,"good","0.7654404319946"
9084,"hotel_80774",1,1,4,4,4,4,5,3,3,4,"good","0.666666666666667"
9085,"hotel_80774",-1,-1,2,4,2,4,3,4,3,3,"bad","0"
9086,"hotel_80774",-1,-1,4,5,3,5,5,5,5,3,"good","0.8"
9087,"hotel_80774",2,2,4,5,4,5,5,5,5,3,"good","0.76865671641791"
9088,"hotel_80774",1,1,3,3,3,5,5,5,4,3,"bad","0.333333333333333"
9089,"hotel_80774",2,1,1,1,2,4,2,2,1,1,"bad","0"
9090,"hotel_80774",2,1,4,5,3,5,5,3,4,5,"good","1"
9091,"hotel_80774",1,0,3,3,2,4,3,4,3,2,"good","0.666666666666667"
9092,"hotel_80774",-1,-1,3,3,3,5,3,3,3,3,"bad","0.35"
9093,"hotel_80774",2,2,3,3,3,5,5,5,4,3,"good","0.5"
9094,"hotel_80774",2,1,4,4,3,5,4,4,4,3,"good","0.611111111111111"
9095,"hotel_80774",2,2,4,5,3,5,5,5,5,5,"good","0.723404255319149"
9096,"hotel_80774",1,1,4,5,4,5,4,5,4,3,"good","0.619565217391304"
9097,"hotel_80774",1,1,4,3,3,5,5,4,5,3,"good","0.5"
9098,"hotel_80774",-1,-1,5,5,4,5,4,5,4,5,"good","0.752"
9099,"hotel_80774",1,0,4,5,4,5,4,5,4,3,"good","0.660550458715596"
9100,"hotel_80774",-1,-1,4,4,3,5,4,5,4,3,"good","0.76"
9101,"hotel_80774",-1,-1,5,5,3,5,4,5,5,4,"good","0.833333333333333"
9102,"hotel_80774",1,0,5,5,5,5,5,5,5,4,"good","0.749748068525361"
9103,"hotel_80774",2,1,5,5,4,4,5,4,4,4,"good","0.625"
9104,"hotel_80774",2,1,5,5,3,5,5,3,3,5,"bad","0"
9105,"hotel_80774",5,5,2,3,2,5,3,3,3,3,"bad","0.25"
9106,"hotel_80774",1,1,4,4,3,4,4,4,4,3,"good","0.615384615384615"
9107,"hotel_80774",1,1,4,4,3,5,4,3,5,1,"bad","0"
9108,"hotel_80774",1,0,4,4,4,5,4,3,4,4,"good","0.615384615384615"
9109,"hotel_80774",2,1,2,2,1,4,2,4,3,2,"good","1"
9110,"hotel_80774",-1,-1,1,1,1,3,2,2,2,1,"bad","0"
9111,"hotel_80774",1,1,4,5,3,4,4,4,5,2,"good","1"
9112,"hotel_80774",2,2,5,5,5,5,5,5,5,5,"good","0.777188328912467"
9113,"hotel_80774",-1,-1,4,4,3,5,4,5,4,3,"bad","0.464285714285714"
9114,"hotel_80774",1,1,5,5,4,5,5,5,5,2,"good","0.765454545454545"
9115,"hotel_80774",-1,-1,5,4,4,5,4,4,4,3,"good","0.657534246575342"
9116,"hotel_80774",1,1,5,5,3,5,4,5,4,3,"good","0.7"
9117,"hotel_80774",-1,-1,3,5,3,5,5,5,4,5,"good","0.666666666666667"
9118,"hotel_80774",-1,-1,4,5,3,5,3,3,3,3,"good","1"
9119,"hotel_80774",6,6,4,5,3,5,5,5,4,3,"good","1"
9120,"hotel_80774",4,4,5,5,5,5,5,5,5,5,"good","0.761071060762101"
9121,"hotel_80774",1,1,4,5,3,5,4,4,4,3,"good","0.615384615384615"
9122,"hotel_80774",3,3,4,4,3,5,4,5,4,5,"bad","0.448275862068966"
9123,"hotel_80774",4,4,5,5,5,5,5,5,5,5,"good","0.771590530176726"
9124,"hotel_80774",6,6,4,4,3,4,4,4,4,4,"good","0.717948717948718"
9125,"hotel_80774",-1,-1,2,2,3,5,3,2,3,2,"bad","0"
9126,"hotel_80774",-1,-1,2,3,1,5,3,4,4,2,"bad","0"
9127,"hotel_80774",4,4,4,5,4,5,4,4,4,2,"good","0.666666666666667"
9128,"hotel_80774",-1,-1,5,5,4,5,5,4,5,3,"good","0.8"
9129,"hotel_80774",-1,-1,4,4,4,5,5,5,5,3,"good","0.705394190871369"
9130,"hotel_80774",-1,-1,4,4,5,5,5,3,5,5,"good","0.684210526315789"
9131,"hotel_80774",-1,-1,3,3,2,4,3,3,3,2,"good","0.571428571428571"
9132,"hotel_80774",-1,-1,4,5,4,5,5,4,4,3,"good","0.76"
9133,"hotel_80774",-1,-1,4,4,4,5,5,4,4,5,"good","0.688311688311688"
9134,"hotel_80774",-1,-1,4,5,5,5,5,5,5,4,"good","0.75557033588294"
9135,"hotel_80774",1,1,4,4,4,5,4,3,3,3,"good","0.615384615384615"
9136,"hotel_80774",-1,-1,5,5,5,5,5,4,4,4,"good","0.75"
9137,"hotel_80774",-1,-1,3,4,2,5,3,3,3,3,"good","0.5"
9138,"hotel_80774",-1,-1,4,4,3,5,4,3,4,4,"good","0.8"
9139,"hotel_98606",-1,-1,4,5,5,4,5,5,5,2,"good","0.772173913043478"
9140,"hotel_98606",-1,-1,4,5,4,4,4,4,4,4,"good","0.743589743589744"
9141,"hotel_98606",-1,-1,5,4,5,4,5,5,5,2,"good","0.769585253456221"
9142,"hotel_98606",-1,-1,5,5,4,4,5,4,5,5,"good","0.652173913043478"
9143,"hotel_98606",1,1,4,4,3,3,5,5,5,2,"good","1"
9144,"hotel_98606",1,1,5,5,5,5,5,5,5,5,"good","0.764307483914663"
9145,"hotel_98606",1,1,4,3,4,5,3,5,5,3,"bad","0"
9146,"hotel_98606",1,1,4,4,3,5,4,4,4,4,"good","0.6"
9147,"hotel_98606",1,1,5,5,5,5,5,5,5,5,"good","0.750420450723175"
9148,"hotel_98606",1,1,4,5,5,4,5,5,4,3,"good","0.571428571428571"
9149,"hotel_98606",2,1,3,2,2,2,3,1,4,2,"bad","0"
9150,"hotel_98606",2,2,4,4,4,4,5,5,5,4,"good","0.748091603053435"
9151,"hotel_98606",2,2,2,4,2,5,5,5,4,5,"good","1"
9152,"hotel_98606",1,1,4,5,5,5,5,5,5,3,"good","0.762706043956044"
9153,"hotel_98606",3,1,1,1,3,2,1,1,1,1,"bad","0"
9154,"hotel_98606",-1,-1,4,4,4,4,4,4,5,3,"good","0.733333333333333"
